heldout_real_case,repeat_idx,feature,permutation_importance_mean,permutation_importance_std
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,3,is_mutual_nn,0.0,0.0
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,4,distance_T0,0.014260470589934094,0.005796541994515007
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,4,point_to_plane_residual,0.03189152894799543,0.0058278041713870354
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,4,normal_dot_abs,0.06654808060242443,0.004721537025047993
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,4,fpfh_distance,0.001389279964189538,0.0037725598556050165
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,4,log_normalized_density_ratio,0.018215595601666346,0.003591425366527385
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,4,is_mutual_nn,0.0,0.0
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,0,distance_T0,-0.03808268221435866,0.004251104285394138
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,0,point_to_plane_residual,0.0026223074548175074,0.001120372771699598
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,0,normal_dot_abs,0.10474707293324145,0.011473112340806725
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,0,fpfh_distance,-0.014443204217826078,0.004928806224755926
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,0,log_normalized_density_ratio,0.029320006174745304,0.004204572041521966
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,0,is_mutual_nn,0.0,0.0
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,1,distance_T0,-0.03614779015365617,0.0033690374261973973
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,1,point_to_plane_residual,-0.00039957726743773404,0.0012742713448663442
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,1,normal_dot_abs,0.12138628969055029,0.007225371619394726
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,1,fpfh_distance,-0.0193192343315838,0.003513224551653435
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,1,log_normalized_density_ratio,0.019695003206117744,0.004920562818070145
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,1,is_mutual_nn,0.0,0.0
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,2,distance_T0,-0.011388367729831117,0.006160077627039456
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,2,point_to_plane_residual,-0.00043882252357092534,0.002843477229844952
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,2,normal_dot_abs,0.11683087135155672,0.01008260138724533
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,2,fpfh_distance,-0.02160644310922173,0.009088537912713376
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,2,log_normalized_density_ratio,0.01843155532334282,0.003740905383525997
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,2,is_mutual_nn,0.0,0.0
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,3,distance_T0,-0.01511506400360969,0.006288476297009276
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,3,point_to_plane_residual,0.0024386087823879297,0.002220740828936785
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,3,normal_dot_abs,0.0893876908827513,0.007234091039831703
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,3,fpfh_distance,-0.0188233547866149,0.007533181676673897
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,3,log_normalized_density_ratio,0.011523321537986719,0.002540374202562809
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,3,is_mutual_nn,0.0,0.0
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,4,distance_T0,-0.006325373453344984,0.0071183886795272286
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,4,point_to_plane_residual,0.0065780036573490856,0.0015185946069279043
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,4,normal_dot_abs,0.12291133303251241,0.0028343107402775056
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,4,fpfh_distance,-0.008949758947443386,0.00619006311660357
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,4,log_normalized_density_ratio,0.007729118673854641,0.0028983225710602486
20260703_135230_rm00_0260_02_cluster029_full_ransac_icp_voxel005,4,is_mutual_nn,0.0,0.0
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,0,distance_T0,0.06675069383473686,0.008023472720745026
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,0,point_to_plane_residual,0.02403721190914785,0.006271776336682341
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,0,normal_dot_abs,0.13533511671463633,0.00670569042539467
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,0,fpfh_distance,0.018793633817228695,0.0025378247339568677
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,0,log_normalized_density_ratio,0.011129764771063488,0.004758686455434444
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,0,is_mutual_nn,0.0,0.0
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,1,distance_T0,0.031081739452362322,0.010236733132551818
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,1,point_to_plane_residual,-0.0009356967206266109,0.0009649969292818211
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,1,normal_dot_abs,0.1289365399917473,0.0073356584965935485
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,1,fpfh_distance,0.042004028676360085,0.007993228147446877
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,1,log_normalized_density_ratio,0.05548145510545392,0.007178831360972559
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,1,is_mutual_nn,0.0,0.0
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,2,distance_T0,0.021492615593059882,0.007249646402142182
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,2,point_to_plane_residual,0.0007131811246099629,0.002740742250222725
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,2,normal_dot_abs,0.13982630671673152,0.008112381641378652
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,2,fpfh_distance,0.0459238253657495,0.009808502366779284
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,2,log_normalized_density_ratio,0.05280625460360466,0.004353330717012723
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,2,is_mutual_nn,0.0,0.0
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,3,distance_T0,0.03374048588356422,0.006801894697293086
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,3,point_to_plane_residual,0.0023191241292517483,0.0016091324552766292
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,3,normal_dot_abs,0.14393532521856273,0.00770152253185179
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,3,fpfh_distance,0.007947830312254479,0.0021446713251149275
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,3,log_normalized_density_ratio,0.03218339090115607,0.006130650020485723
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,3,is_mutual_nn,0.0,0.0
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,4,distance_T0,0.022174945335206718,0.00921165771673404
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,4,point_to_plane_residual,0.0,0.0
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,4,normal_dot_abs,0.13537650898610787,0.012501945264370639
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,4,fpfh_distance,0.04310927945310785,0.004375233122599879
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,4,log_normalized_density_ratio,0.03160299926856518,0.004505770515026303
20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005,4,is_mutual_nn,0.0,0.0
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,0,distance_T0,-0.03815825834542812,0.0032444310167723607
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,0,point_to_plane_residual,0.01380777109682767,0.0028265179986684133
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,0,normal_dot_abs,0.055147020526643144,0.0041588526144398985
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,0,fpfh_distance,-0.01136698320547378,0.0031923884285694967
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,0,log_normalized_density_ratio,0.0036487331536387835,0.005530288459659387
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,0,is_mutual_nn,0.0,0.0
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,1,distance_T0,-0.019314667219572736,0.0023653983492710113
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,1,point_to_plane_residual,-0.005387849885963081,0.003021130630542045
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,1,normal_dot_abs,0.0606277420692516,0.004285385494524404
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,1,fpfh_distance,0.010143014721128062,0.0032485738380296533
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,1,log_normalized_density_ratio,0.0018363674061787848,0.001842320042064782
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,1,is_mutual_nn,0.0,0.0
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,2,distance_T0,-0.016182608335061067,0.002602272288256455
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,2,point_to_plane_residual,0.009641069873522779,0.002270574047868791
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,2,normal_dot_abs,0.060180236367406235,0.0022849431785258692
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,2,fpfh_distance,-0.011482463197180093,0.01014522722412205
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,2,log_normalized_density_ratio,0.008129181007671593,0.0038327287726803543
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,2,is_mutual_nn,0.0,0.0
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,3,distance_T0,-0.02092591333195095,0.0034629867663843817
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,3,point_to_plane_residual,-0.011073257308728945,0.000839961865416724
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,3,normal_dot_abs,0.05215863985071536,0.0033616891160401317
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,3,fpfh_distance,-0.004552933858594188,0.004455774283475267
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,3,log_normalized_density_ratio,-0.001656081277213306,0.005972630720455586
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,3,is_mutual_nn,0.0,0.0
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,4,distance_T0,-0.02216976985278867,0.005593311177104116
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,4,point_to_plane_residual,0.01907526435828315,0.0026797533174955862
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,4,normal_dot_abs,0.07756722371967649,0.005955059891602284
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,4,fpfh_distance,0.0013844660999376979,0.003406232150178745
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,4,log_normalized_density_ratio,-0.003454447439353103,0.00144425476854728
20260706_122711_metal_tab2_cluster009_part1_refined_from_identity,4,is_mutual_nn,0.0,0.0
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,0,distance_T0,0.017312578108933253,0.005375036261440338
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,0,point_to_plane_residual,-0.009419897805831101,0.008012575174571556
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,0,normal_dot_abs,-0.0002695648047079446,0.01945929306730985
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,0,fpfh_distance,0.08316105864300058,0.008098592604732082
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,0,log_normalized_density_ratio,0.015777134450192153,0.008224602107640035
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,0,is_mutual_nn,0.0,0.0
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,1,distance_T0,0.003761251641276242,0.02123164643221782
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,1,point_to_plane_residual,-0.0019654185056871666,0.00018769351627115956
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,1,normal_dot_abs,-0.010917690981285522,0.013034384931865555
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,1,fpfh_distance,0.0006761267460807074,0.0022088603229838935
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,1,log_normalized_density_ratio,0.008809580307848019,0.004251450488087942
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,1,is_mutual_nn,0.0,0.0
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,2,distance_T0,0.005163494850742634,0.019139440121951075
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,2,point_to_plane_residual,-0.00808852609431605,0.004115387252727718
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,2,normal_dot_abs,-0.012271210035910451,0.011087470289379177
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,2,fpfh_distance,0.0564937591951022,0.009684218255288743
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,2,log_normalized_density_ratio,0.016168826032619776,0.006089644196965594
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,2,is_mutual_nn,0.0,0.0
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,3,distance_T0,0.03079050195371208,0.006134089563662338
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,3,point_to_plane_residual,-0.029725847531362204,0.0035448280348164343
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,3,normal_dot_abs,-0.006979260595130732,0.016003727989826966
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,3,fpfh_distance,-0.0019163779602296982,0.0008607351898379477
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,3,log_normalized_density_ratio,-0.001066552766044948,0.0020465857032278744
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,3,is_mutual_nn,0.0,0.0
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,4,distance_T0,-0.007269707180484986,0.013935939320446658
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,4,point_to_plane_residual,-0.008671317608719665,0.0058505261547052295
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,4,normal_dot_abs,0.011027478524987,0.0033360076201788295
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,4,fpfh_distance,0.0869675541423442,0.014213387359809135
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,4,log_normalized_density_ratio,0.04086785945928848,0.014310210848230184
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,4,is_mutual_nn,0.0,0.0
20260706_145031_table2_cluster004_table2_refined_from_identity,0,distance_T0,0.026703291239932293,0.004959997959717792
20260706_145031_table2_cluster004_table2_refined_from_identity,0,point_to_plane_residual,-0.01315024361141499,0.003787710583890728
20260706_145031_table2_cluster004_table2_refined_from_identity,0,normal_dot_abs,0.05280252560405685,0.006152835969056613
20260706_145031_table2_cluster004_table2_refined_from_identity,0,fpfh_distance,0.027623943521924897,0.005100027775527077
20260706_145031_table2_cluster004_table2_refined_from_identity,0,log_normalized_density_ratio,0.0004914984587848226,0.001902306275991873
20260706_145031_table2_cluster004_table2_refined_from_identity,0,is_mutual_nn,0.0,0.0
20260706_145031_table2_cluster004_table2_refined_from_identity,1,distance_T0,-0.0075263000894898015,0.006296822188862787
20260706_145031_table2_cluster004_table2_refined_from_identity,1,point_to_plane_residual,0.0,0.0
20260706_145031_table2_cluster004_table2_refined_from_identity,1,normal_dot_abs,0.03229203539823011,0.005089372981077474
20260706_145031_table2_cluster004_table2_refined_from_identity,1,fpfh_distance,0.0074213980312221265,0.003549577965695292
20260706_145031_table2_cluster004_table2_refined_from_identity,1,log_normalized_density_ratio,0.006851148453813361,0.0018051564515385301
20260706_145031_table2_cluster004_table2_refined_from_identity,1,is_mutual_nn,0.0,0.0
20260706_145031_table2_cluster004_table2_refined_from_identity,2,distance_T0,0.0003262404295517607,0.004154736535118639
20260706_145031_table2_cluster004_table2_refined_from_identity,2,point_to_plane_residual,-0.0006779854827481779,0.002332415971996828
20260706_145031_table2_cluster004_table2_refined_from_identity,2,normal_dot_abs,0.07629954260713946,0.009255277814711292
20260706_145031_table2_cluster004_table2_refined_from_identity,2,fpfh_distance,0.01460828278810793,0.00523620697026507
20260706_145031_table2_cluster004_table2_refined_from_identity,2,log_normalized_density_ratio,-2.1875310727947904e-06,0.00016352908027363424
20260706_145031_table2_cluster004_table2_refined_from_identity,2,is_mutual_nn,0.0,0.0
20260706_145031_table2_cluster004_table2_refined_from_identity,3,distance_T0,-0.01542477876106183,0.0044995858831694815
20260706_145031_table2_cluster004_table2_refined_from_identity,3,point_to_plane_residual,0.0,0.0
20260706_145031_table2_cluster004_table2_refined_from_identity,3,normal_dot_abs,0.05708730237645425,0.005239799461726298
20260706_145031_table2_cluster004_table2_refined_from_identity,3,fpfh_distance,0.020739733518942094,0.005588425271503473
20260706_145031_table2_cluster004_table2_refined_from_identity,3,log_normalized_density_ratio,0.003353584567962642,0.0013546006308131494
20260706_145031_table2_cluster004_table2_refined_from_identity,3,is_mutual_nn,0.0,0.0
20260706_145031_table2_cluster004_table2_refined_from_identity,4,distance_T0,0.025936064432733396,0.005107810413421882
20260706_145031_table2_cluster004_table2_refined_from_identity,4,point_to_plane_residual,-0.01122795068111757,0.001872138601215793
20260706_145031_table2_cluster004_table2_refined_from_identity,4,normal_dot_abs,0.054428557223824225,0.007528161415923593
20260706_145031_table2_cluster004_table2_refined_from_identity,4,fpfh_distance,0.016441433827184992,0.0037940968871827815
20260706_145031_table2_cluster004_table2_refined_from_identity,4,log_normalized_density_ratio,-0.001545888435915277,0.002493740193046893
20260706_145031_table2_cluster004_table2_refined_from_identity,4,is_mutual_nn,0.0,0.0
20260706_150131_table3_cluster004_table3_refined_from_identity,0,distance_T0,-0.11934471987771648,0.01318936731785905
20260706_150131_table3_cluster004_table3_refined_from_identity,0,point_to_plane_residual,0.0,0.0
20260706_150131_table3_cluster004_table3_refined_from_identity,0,normal_dot_abs,-0.042119027048581115,0.01198104323015017
20260706_150131_table3_cluster004_table3_refined_from_identity,0,fpfh_distance,0.01587359606566091,0.005921557551094669
20260706_150131_table3_cluster004_table3_refined_from_identity,0,log_normalized_density_ratio,0.006423871868146425,0.0015071467956398628
20260706_150131_table3_cluster004_table3_refined_from_identity,0,is_mutual_nn,0.0,0.0
20260706_150131_table3_cluster004_table3_refined_from_identity,1,distance_T0,-0.023867880640659277,0.006149872030440021
20260706_150131_table3_cluster004_table3_refined_from_identity,1,point_to_plane_residual,-0.009169601914002823,0.0028372385454920436
20260706_150131_table3_cluster004_table3_refined_from_identity,1,normal_dot_abs,-0.029362995946035773,0.00743743913567445
20260706_150131_table3_cluster004_table3_refined_from_identity,1,fpfh_distance,0.014207483219246341,0.009802486974955426
20260706_150131_table3_cluster004_table3_refined_from_identity,1,log_normalized_density_ratio,0.020139894995680186,0.004117745567825627
20260706_150131_table3_cluster004_table3_refined_from_identity,1,is_mutual_nn,0.0,0.0
20260706_150131_table3_cluster004_table3_refined_from_identity,2,distance_T0,-0.024717551671429593,0.006356395620521378
20260706_150131_table3_cluster004_table3_refined_from_identity,2,point_to_plane_residual,0.0,0.0
20260706_150131_table3_cluster004_table3_refined_from_identity,2,normal_dot_abs,-0.026247424735827796,0.015767203730974275
20260706_150131_table3_cluster004_table3_refined_from_identity,2,fpfh_distance,0.02046022462949416,0.016453762357809768
20260706_150131_table3_cluster004_table3_refined_from_identity,2,log_normalized_density_ratio,0.01581012826477035,0.007779880454844524
20260706_150131_table3_cluster004_table3_refined_from_identity,2,is_mutual_nn,0.0,0.0
20260706_150131_table3_cluster004_table3_refined_from_identity,3,distance_T0,0.030020269821226818,0.0034846994210868823
20260706_150131_table3_cluster004_table3_refined_from_identity,3,point_to_plane_residual,0.00012361268026848116,0.00032187705255814835
20260706_150131_table3_cluster004_table3_refined_from_identity,3,normal_dot_abs,-0.035704459360669925,0.004880824757836948
20260706_150131_table3_cluster004_table3_refined_from_identity,3,fpfh_distance,0.053874194191533185,0.013788950891746928
20260706_150131_table3_cluster004_table3_refined_from_identity,3,log_normalized_density_ratio,-0.011585033561507274,0.013624105298737556
20260706_150131_table3_cluster004_table3_refined_from_identity,3,is_mutual_nn,0.0,0.0
20260706_150131_table3_cluster004_table3_refined_from_identity,4,distance_T0,-0.16223632617797565,0.015564721763125509
20260706_150131_table3_cluster004_table3_refined_from_identity,4,point_to_plane_residual,0.014920582175849028,0.002676638050649301
20260706_150131_table3_cluster004_table3_refined_from_identity,4,normal_dot_abs,-0.015712102080148883,0.010734349648619175
20260706_150131_table3_cluster004_table3_refined_from_identity,4,fpfh_distance,0.00789227088456168,0.008480196051254645
20260706_150131_table3_cluster004_table3_refined_from_identity,4,log_normalized_density_ratio,0.009344055293414023,0.002938896686589247
20260706_150131_table3_cluster004_table3_refined_from_identity,4,is_mutual_nn,0.0,0.0
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,0,distance_T0,-0.006538878897564926,0.0008457580272844308
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,0,point_to_plane_residual,-0.019268819372400325,0.0019363143841147486
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,0,normal_dot_abs,0.01532762147589022,0.008474547396008536
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,0,fpfh_distance,0.00942930749826285,0.003397979430893377
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,0,log_normalized_density_ratio,-0.006650915425700799,0.005878064168036526
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,0,is_mutual_nn,0.0,0.0
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,1,distance_T0,0.08379665614054484,0.006799449784043859
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,1,point_to_plane_residual,0.005251298962456042,0.004419826306338942
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,1,normal_dot_abs,0.00869131361880684,0.011090764626679576
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,1,fpfh_distance,0.015223308801290369,0.005616518967270259
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,1,log_normalized_density_ratio,0.035428692842128726,0.005697269979547639
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,1,is_mutual_nn,0.0,0.0
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,2,distance_T0,0.023179826487017975,0.0043910611107485535
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,2,point_to_plane_residual,-0.007830469816264429,0.0036596356731741237
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,2,normal_dot_abs,0.02285282291941069,0.007846248292872207
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,2,fpfh_distance,0.006242147415571497,0.007176844198942496
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,2,log_normalized_density_ratio,0.0023604367419105764,0.006382009993674085
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,2,is_mutual_nn,0.0,0.0
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,3,distance_T0,0.06669097647937541,0.006547294825065936
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,3,point_to_plane_residual,0.0,0.0
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,3,normal_dot_abs,0.03780444178490931,0.005219547635473887
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,3,fpfh_distance,0.033153543704002385,0.0017383904467866602
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,3,log_normalized_density_ratio,0.01366062417408962,0.004482761633534447
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,3,is_mutual_nn,0.0,0.0
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,4,distance_T0,0.06472437496409089,0.004783336898305869
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,4,point_to_plane_residual,0.006402044734391566,0.004663310951947335
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,4,normal_dot_abs,0.03655179534877677,0.0067796015614509245
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,4,fpfh_distance,0.020428806667338838,0.005816051776656989
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,4,log_normalized_density_ratio,0.02009153172959035,0.00542662703197809
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,4,is_mutual_nn,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,0,distance_T0,0.11549274915149652,0.00940535231652383
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,0,point_to_plane_residual,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,0,normal_dot_abs,0.055337241592101225,0.015052048263325681
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,0,fpfh_distance,0.0030509102128972953,0.007665353010131869
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,0,log_normalized_density_ratio,0.031201481024375255,0.009745409855452717
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,0,is_mutual_nn,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,1,distance_T0,0.06680283863005251,0.01016556489295933
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,1,point_to_plane_residual,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,1,normal_dot_abs,0.04955754396791123,0.01659430663954637
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,1,fpfh_distance,-0.03575192841715513,0.017725044586750126
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,1,log_normalized_density_ratio,0.028851589015735923,0.009104669035130061
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,1,is_mutual_nn,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,2,distance_T0,0.12177599506325207,0.010699414854544741
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,2,point_to_plane_residual,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,2,normal_dot_abs,0.041262573279851875,0.017458545959814085
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,2,fpfh_distance,-0.009659981487195268,0.011724652624430874
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,2,log_normalized_density_ratio,0.044261647639617416,0.010116331566377222
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,2,is_mutual_nn,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,3,distance_T0,0.00561925331687736,0.009555283787007898
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,3,point_to_plane_residual,-6.661338147750939e-17,5.438959822042074e-17
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,3,normal_dot_abs,0.06394446158593017,0.02005218205603696
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,3,fpfh_distance,0.004195001542733645,0.0088858646120818
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,3,log_normalized_density_ratio,0.04667324899722303,0.007456097915706925
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,3,is_mutual_nn,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,4,distance_T0,0.06454180808392469,0.01948271710115917
